# TOTAL_GENES = 16385
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                               TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
WP_GPCRS_CLASS_C_METABOTROPI...         SET      15     0.027308    0.0008259      0.27134      0.45992 WP_GPCRS_CLASS_C_METABOTROPIC_GLUTAMATE_PHEROMONE
WP_GPCRS_OTHER                          SET      77    -0.062068    -0.004245      0.12419      0.69139 WP_GPCRS_OTHER
WP_GPR143_IN_MELANOCYTES_AND...         SET      29      0.55126     0.023172      0.21861    0.0058469 WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS
WP_GPR40_PATHWAY                        SET      15      0.17332     0.005242      0.29452      0.27811 WP_GPR40_PATHWAY
WP_GROWTH_FACTORS_AND_HORMON...         SET      25      0.20732    0.0080923      0.24597      0.19966 WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION
WP_G_PROTEIN_SIGNALING_PATHW...         SET      89      0.15681     0.011526      0.11508     0.086519 WP_G_PROTEIN_SIGNALING_PATHWAYS
WP_H19_ACTION_RB_E2F1_SIGNAL...         SET      13      0.22273    0.0062715      0.33229      0.25134 WP_H19_ACTION_RB_E2F1_SIGNALING_AND_CDK_BETA_CATENIN_ACTIVITY
WP_HAIR_FOLLICLE_DEVELOPMENT...1        SET      85     0.024471     0.001758      0.11657      0.41687 WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_PART_3_OF_3
WP_HAIR_FOLLICLE_DEVELOPMENT...2        SET      29      0.19793    0.0083198      0.18912      0.14766 WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_PART_2_OF_3
WP_HEAD_AND_NECK_SQUAMOUS_CE...         SET      72     -0.09654   -0.0063857      0.12371       0.7824 WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA
WP_HEART_DEVELOPMENT                    SET      44     0.031339    0.0016219       0.1757      0.42922 WP_HEART_DEVELOPMENT
WP_HEDGEHOG_SIGNALING_PATHWA...1        SET      41      0.15198     0.007593      0.16139      0.17319 WP_HEDGEHOG_SIGNALING_PATHWAY_WP4249
WP_HEDGEHOG_SIGNALING_PATHWA...2        SET      14     -0.16984   -0.0049626      0.30243       0.7128 WP_HEDGEHOG_SIGNALING_PATHWAY_WP47
WP_HEMATOPOIETIC_STEM_CELL_D...         SET      51      -0.1981    -0.011035      0.13942       0.9223 WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION
WP_HEMATOPOIETIC_STEM_CELL_G...         SET      20      0.34048     0.011889       0.2594     0.094673 WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHA_BETA_COMPLEX
WP_HEPATITIS_B_INFECTION                SET     142     0.071444    0.0066223     0.098753      0.23471 WP_HEPATITIS_B_INFECTION
WP_HEPATITIS_C_AND_HEPATOCEL...         SET      48      0.17816     0.009629      0.15607      0.12683 WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA
WP_HEPATOCYTE_GROWTH_FACTOR_...         SET      33      0.14334    0.0064266      0.17704      0.20908 WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING
WP_HEREDITARY_LEIOMYOMATOSIS...         SET      19      0.19879    0.0067657      0.24888      0.21223 WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY
WP_HIPPOCAMPAL_SYNAPTOGENESI...         SET      24       0.6635     0.025376      0.23612    0.0024808 WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS
WP_HIPPO_MERLIN_SIGNALING_DY...         SET     112      0.16093      0.01326      0.10205     0.057413 WP_HIPPO_MERLIN_SIGNALING_DYSREGULATION
WP_HIPPO_SIGNALING_REGULATIO...         SET      97      0.25087     0.019246      0.11276     0.013056 WP_HIPPO_SIGNALING_REGULATION_PATHWAYS
WP_HIPPO_YAP_SIGNALING                  SET      22      0.19176    0.0070221      0.27183      0.24028 WP_HIPPO_YAP_SIGNALING
WP_HISTONE_MODIFICATIONS                SET      35    -0.041929   -0.0019359      0.20068      0.58275 WP_HISTONE_MODIFICATIONS
WP_HOMOLOGOUS_RECOMBINATION             SET      12      0.39479      0.01068      0.29509     0.090483 WP_HOMOLOGOUS_RECOMBINATION
WP_HOST_PATHOGEN_INTERACTION...1        SET      22      0.19015    0.0069633      0.26096      0.23311 WP_HOST_PATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS
WP_HOST_PATHOGEN_INTERACTION...2        SET      18     -0.39557    -0.013104      0.23825      0.95156 WP_HOST_PATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY
WP_HOST_PATHOGEN_INTERACTION...3        SET      30     0.050017    0.0021383      0.18592      0.39396 WP_HOST_PATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION
WP_HOST_PATHOGEN_INTERACTION...4        SET      35       0.1469    0.0067826      0.19283      0.22308 WP_HOST_PATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING
WP_HYPERTROPHY_MODEL                    SET      19    -0.065119   -0.0022163      0.25912      0.59921 WP_HYPERTROPHY_MODEL
WP_HYPOTHESIZED_PATHWAYS_IN_...         SET      23     -0.20256   -0.0075843       0.2114      0.83101 WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE
WP_ID_SIGNALING_PATHWAY                 SET      14      0.57596     0.016829       0.2838     0.021216 WP_ID_SIGNALING_PATHWAY
WP_IL1_AND_MEGAKARYOCYTES_IN...         SET      22     0.071975    0.0026357      0.23242       0.3784 WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY
WP_IL6_SIGNALING_PATHWAY                SET      41     -0.11311   -0.0056511      0.15816      0.76273 WP_IL6_SIGNALING_PATHWAY
WP_IL_10_ANTI_INFLAMMATORY_S...         SET      12     0.087569     0.002369      0.25567      0.36599 WP_IL_10_ANTI_INFLAMMATORY_SIGNALING_PATHWAY
WP_IL_17_SIGNALING_PATHWAY              SET      30       0.0304    0.0012996      0.20416      0.44082 WP_IL_17_SIGNALING_PATHWAY
WP_IL_18_SIGNALING_PATHWAY              SET      52     -0.11317   -0.0063653      0.15096      0.77326 WP_IL_18_SIGNALING_PATHWAY
WP_IL_19_SIGNALING_PATHWAY_M...         SET      28      -0.1073   -0.0044321      0.19888      0.70524 WP_IL_19_SIGNALING_PATHWAY_MAP
WP_IL_1_SIGNALING_PATHWAY               SET      49      0.10832    0.0059149      0.15792      0.24639 WP_IL_1_SIGNALING_PATHWAY
WP_IL_24_SIGNALING_PATHWAY              SET     219      0.15313     0.017586     0.074843     0.020386 WP_IL_24_SIGNALING_PATHWAY
WP_IL_26_SIGNALING_PATHWAYS             SET      43       0.1303    0.0066663      0.15877      0.20593 WP_IL_26_SIGNALING_PATHWAYS
WP_IL_2_SIGNALING_PATHWAY               SET      36    -0.057275   -0.0026818      0.18558       0.6212 WP_IL_2_SIGNALING_PATHWAY
WP_IL_3_SIGNALING_PATHWAY               SET      44    -0.062866   -0.0032535      0.16188      0.65111 WP_IL_3_SIGNALING_PATHWAY
WP_IL_4_SIGNALING_PATHWAY               SET      45    -0.099827   -0.0052245       0.1608      0.73264 WP_IL_4_SIGNALING_PATHWAY
WP_IL_5_SIGNALING_PATHWAY               SET      34    -0.035722   -0.0016256      0.19146        0.574 WP_IL_5_SIGNALING_PATHWAY
WP_IL_7_SIGNALING_PATHWAY               SET      18      0.13001    0.0043069      0.25266      0.30343 WP_IL_7_SIGNALING_PATHWAY
WP_IL_9_SIGNALING_PATHWAY               SET      14      0.18964     0.005541      0.26556      0.23759 WP_IL_9_SIGNALING_PATHWAY
WP_IMATINIB_AND_CHRONIC_MYEL...         SET      19     -0.19406   -0.0066046      0.23469      0.79583 WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA
WP_IMMUNE_INFILTRATION_IN_PA...         SET      37     -0.22803    -0.010824      0.17822      0.89962 WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER
WP_IMMUNE_RESPONSE_TO_TUBERC...         SET      22      0.30711     0.011246      0.21734     0.078839 WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS
WP_INCLUSION_BODY_MYOSITIS              SET      11     -0.11931   -0.0030905      0.27392      0.66842 WP_INCLUSION_BODY_MYOSITIS
WP_INFLAMMATORY_BOWEL_DISEAS...         SET      40   -0.0030967  -0.00015282      0.17846      0.50692 WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING
WP_INFLAMMATORY_RESPONSE_PAT...         SET      28    0.0085747   0.00035418      0.18278      0.48129 WP_INFLAMMATORY_RESPONSE_PATHWAY
WP_INFLUENCE_OF_LAMINOPATHIE...         SET      34      0.37119     0.016892       0.1823     0.020876 WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING
WP_INHIBITION_OF_EXOSOME_BIO...         SET      17       0.4092     0.013174      0.27707     0.069872 WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS
WP_INITIATION_OF_TRANSCRIPTI...         SET      30     0.048042    0.0020539      0.20994       0.4095 WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV_1_LTR
WP_INSULIN_SIGNALING                    SET     154     0.053253    0.0051385     0.089496      0.27592 WP_INSULIN_SIGNALING
WP_INTEGRATED_CANCER_PATHWAY            SET      42      0.32768      0.01657      0.17552     0.030969 WP_INTEGRATED_CANCER_PATHWAY
WP_INTEGRIN_MEDIATED_CELL_AD...         SET      94     0.076179    0.0057536       0.1087      0.24171 WP_INTEGRIN_MEDIATED_CELL_ADHESION
WP_INTERACTIONS_BETWEEN_IMMU...         SET      25     -0.25867    -0.010097      0.20578      0.89561 WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT
WP_INTERACTIONS_BETWEEN_LOXL...         SET      17    -0.062107   -0.0019995      0.27638       0.5889 WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY
WP_INTERACTIONS_OF_NATURAL_K...         SET      28     -0.22935   -0.0094731      0.19594      0.87908 WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER
WP_INTERACTOME_OF_POLYCOMB_R...         SET      15      0.10427    0.0031536      0.24275      0.33377 WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2
WP_INTERFERON_TYPE_I_SIGNALI...         SET      51    -0.010254  -0.00057118       0.1436      0.52846 WP_INTERFERON_TYPE_I_SIGNALING_PATHWAYS
WP_INTERLEUKIN_11_SIGNALING_...         SET      42     0.026632    0.0013467       0.1705      0.43794 WP_INTERLEUKIN_11_SIGNALING_PATHWAY
WP_INTERLEUKIN_1_IL_1_STRUCT...         SET      43    -0.028287   -0.0014472      0.17253      0.56512 WP_INTERLEUKIN_1_IL_1_STRUCTURAL_PATHWAY
WP_INTRACELLULAR_TRAFFICKING...         SET      26    -0.015396  -0.00061284      0.20249       0.5303 WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY
WP_INTRAFLAGELLAR_TRANSPORT_...         SET      21      0.17075    0.0061091      0.21979      0.21863 WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN
WP_INVOLVEMENT_OF_SECRETASE_...         SET      16      0.31796    0.0099312      0.23311       0.0863 WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES
WP_IRINOTECAN_PATHWAY                   SET      12     -0.33256   -0.0089969      0.33195      0.84178 WP_IRINOTECAN_PATHWAY
WP_IRON_METABOLISM_DISORDERS            SET      15      0.14198    0.0042941      0.31477      0.32597 WP_IRON_METABOLISM_DISORDERS
WP_IRON_METABOLISM_IN_PLACEN...         SET      11    -0.042925   -0.0011119      0.31574      0.55407 WP_IRON_METABOLISM_IN_PLACENTA
WP_IRON_SULFUR_CLUSTER_BIOGE...         SET      13      0.20365    0.0057342      0.33301      0.27043 WP_IRON_SULFUR_CLUSTER_BIOGENESIS
WP_JAK_STAT_SIGNALING_IN_THE...         SET      34     0.087341    0.0039746      0.20189      0.33265 WP_JAK_STAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS
WP_JOUBERT_SYNDROME                     SET      69       0.1387    0.0089818      0.12233      0.12845 WP_JOUBERT_SYNDROME
WP_KALLMANN_SYNDROME                    SET      23      0.10073    0.0037715      0.21786      0.32191 WP_KALLMANN_SYNDROME
WP_KENNEDY_PATHWAY_FROM_SPHI...         SET      12     -0.19046   -0.0051526       0.2395      0.78676 WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS
WP_KISSPEPTIN_KISSPEPTIN_REC...         SET      38      0.22888      0.01101      0.17605     0.096794 WP_KISSPEPTIN_KISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY
WP_KIT_RECEPTOR_SIGNALING_PA...         SET      49     -0.11351   -0.0061984      0.15362      0.77001 WP_KIT_RECEPTOR_SIGNALING_PATHWAY
WP_KLEEFSTRA_SYNDROME                   SET      25    -0.060889   -0.0023766      0.27616      0.58725 WP_KLEEFSTRA_SYNDROME
WP_KREBS_CYCLE_DISORDERS                SET      13      0.24748    0.0069683       0.2868       0.1941 WP_KREBS_CYCLE_DISORDERS
WP_KYNURENINE_PATHWAY_AND_LI...         SET      23     -0.25729   -0.0096331      0.22243       0.8763 WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE
WP_LACTATE_SHUTTLE_IN_GLIAL_...         SET      12       -0.245   -0.0066281      0.31599      0.78092 WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS
WP_LDL_INFLUENCE_ON_CD14_AND...         SET      24     -0.51653    -0.019755       0.2388      0.98472 WP_LDL_INFLUENCE_ON_CD14_AND_TLR4
WP_LEPTIN_INSULIN_SIGNALING_...         SET      16    -0.037484   -0.0011708      0.24984      0.55963 WP_LEPTIN_INSULIN_SIGNALING_OVERLAP
WP_LEPTIN_SIGNALING_PATHWAY             SET      68     -0.14788   -0.0095069      0.13118      0.87017 WP_LEPTIN_SIGNALING_PATHWAY
WP_LEUCINE_ISOLEUCINE_AND_VA...         SET      21     -0.23386   -0.0083672      0.24718      0.82794 WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM
WP_LEUKOCYTE_INTRINSIC_HIPPO...         SET      30      0.44824     0.019163      0.22399       0.0227 WP_LEUKOCYTE_INTRINSIC_HIPPO_PATHWAY_FUNCTIONS
WP_LEUKOTRIENE_METABOLIC_PAT...         SET      13     0.051591    0.0014526      0.29035      0.42949 WP_LEUKOTRIENE_METABOLIC_PATHWAY
WP_LIPID_METABOLISM_IN_SENES...         SET      20     -0.11099   -0.0038756      0.27937      0.65443 WP_LIPID_METABOLISM_IN_SENESCENT_CELLS
WP_LIPID_METABOLISM_PATHWAY             SET      27      0.36475     0.014795      0.21148     0.042296 WP_LIPID_METABOLISM_PATHWAY
WP_LNCRNA_IN_CANONICAL_WNT_S...         SET      90    -0.036599   -0.0027051      0.11456      0.62531 WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER
WP_LTF_DANGER_SIGNAL_RESPONS...         SET      17     -0.11177   -0.0035985      0.24504      0.67585 WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY
WP_LUNG_FIBROSIS                        SET      56     -0.16409   -0.0095766      0.13348       0.8905 WP_LUNG_FIBROSIS
WP_MAJOR_RECEPTORS_TARGETED_...         SET      16      0.49805     0.015557      0.24764     0.022165 WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE
WP_MALE_INFERTILITY                     SET     131    -0.047637   -0.0042425     0.094058      0.69373 WP_MALE_INFERTILITY
WP_MALE_STEROID_HORMONES_IN_...         SET      12     0.035275   0.00095431      0.29067      0.45171 WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM
WP_MAMMALIAN_DISORDER_OF_SEX...         SET      24    -0.050199   -0.0019199      0.23936      0.58306 WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT
WP_MAMMARY_GLAND_DEVELOPMENT...1        SET      15      0.12492    0.0037782        0.255      0.31211 WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4
WP_MAMMARY_GLAND_DEVELOPMENT...2        SET      32    -0.082511   -0.0036429      0.19863      0.66107 WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_PREGNANCY_AND_LACTATION_STAGE_3_OF_4
WP_MAMMARY_GLAND_DEVELOPMENT...3        SET      12      0.30282    0.0081924       0.3483      0.19231 WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_PUBERTY_STAGE_2_OF_4
WP_MAP3K1_ROLE_IN_PROMOTING_...         SET      16      0.32133     0.010037      0.28708      0.13152 WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION
WP_MAPK_CASCADE                         SET      31      0.13747    0.0059741      0.21494      0.26123 WP_MAPK_CASCADE
WP_MAPK_PATHWAY_IN_CONGENITA...         SET      14      0.11267    0.0032921      0.31511      0.36034 WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER
WP_MAPK_SIGNALING_PATHWAY               SET     233      0.11031     0.013061     0.074672     0.069808 WP_MAPK_SIGNALING_PATHWAY
WP_MARKERS_OF_KIDNEY_CELL_LI...         SET      57     -0.16423   -0.0096699      0.14507      0.87118 WP_MARKERS_OF_KIDNEY_CELL_LINEAGE
WP_MATRIX_METALLOPROTEINASES            SET      27      0.26358     0.010691      0.24953      0.14542 WP_MATRIX_METALLOPROTEINASES
WP_MBDNF_AND_PROBDNF_REGULAT...         SET      34    -0.038109   -0.0017342      0.19686      0.57675 WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION
WP_MEASLES_VIRUS_INFECTION              SET     124     0.010724   0.00092942      0.10184      0.45807 WP_MEASLES_VIRUS_INFECTION
WP_MECHANOREGULATION_AND_PAT...         SET      43     0.067779    0.0034677      0.15873      0.33469 WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAP_TAZ_VIA_HIPPO_AND_NON_HIPPO_MECHANISMS
WP_MECP2_AND_ASSOCIATED_RETT...         SET      69      0.13636    0.0088308      0.12387      0.13549 WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME
WP_MELANOMA                             SET      65     0.027066    0.0017014      0.14222      0.42453 WP_MELANOMA
WP_MELATONIN_METABOLISM_AND_...         SET      31     0.018844   0.00081892      0.20211      0.46286 WP_MELATONIN_METABOLISM_AND_EFFECTS
WP_MESODERMAL_COMMITMENT_PAT...         SET     135     0.086142    0.0077871     0.093145      0.17754 WP_MESODERMAL_COMMITMENT_PATHWAY
WP_METABOLIC_EPILEPTIC_DISOR...         SET      83     0.040415    0.0028693      0.11552      0.36323 WP_METABOLIC_EPILEPTIC_DISORDERS
WP_METABOLIC_PATHWAYS_OF_FIB...         SET      30     0.094116    0.0040236      0.17473      0.29507 WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS
WP_METABOLIC_PATHWAY_OF_LDL_...         SET      17     -0.08847   -0.0028483      0.28212      0.62308 WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES
WP_METABOLIC_REPROGRAMMING_I...1        SET      38     0.081287    0.0039102      0.16825       0.3145 WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER
WP_METABOLIC_REPROGRAMMING_I...2        SET      41      0.17547    0.0087668      0.15987       0.1362 WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER
WP_METABOLISM_OF_SPHINGOLIPI...         SET      21     0.033691    0.0012054      0.22231      0.43977 WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS
WP_METAPATHWAY_BIOTRANSFORMA...         SET     175      -0.1203    -0.012367     0.090159      0.90894 WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II
WP_METHIONINE_DE_NOVO_AND_SA...         SET      21     0.085179    0.0030476      0.21222      0.34408 WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY
WP_METHIONINE_METABOLISM_LEA...         SET      11    -0.016726  -0.00043325      0.33673      0.51981 WP_METHIONINE_METABOLISM_LEADING_TO_SULFUR_AMINO_ACIDS_AND_RELATED_DISORDERS
WP_MET_IN_TYPE_1_PAPILLARY_R...         SET      52     0.074044    0.0041648      0.14843      0.30895 WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA
WP_MEVALONATE_ARM_OF_CHOLEST...         SET      13     -0.13904    -0.003915      0.28798      0.68538 WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY
WP_MFAP5_EFFECT_ON_PERMEABIL...         SET      16      0.31176    0.0097376      0.25027      0.10646 WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT
WP_MFAP5_MEDIATED_OVARIAN_CA...         SET      11     0.032055    0.0008303      0.30872      0.45865 WP_MFAP5_MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS
WP_MICROGLIA_PATHOGEN_PHAGOC...         SET      35      -0.2723    -0.012572      0.18748      0.92679 WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY
WP_MICRORNAS_IN_CARDIOMYOCYT...         SET      79       0.1257    0.0087073      0.12249      0.15242 WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY
WP_MICROTUBULE_CYTOSKELETON_...         SET      46      -0.1085   -0.0057411      0.15013      0.76506 WP_MICROTUBULE_CYTOSKELETON_REGULATION
WP_MINERALOCORTICOID_BIOSYNT...         SET      13     0.016593   0.00046722      0.37341      0.48228 WP_MINERALOCORTICOID_BIOSYNTHESIS
WP_MIRNAS_INVOLVED_IN_DNA_DA...         SET      14      0.46112     0.013474      0.26674     0.041941 WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE
WP_MIRNA_REGULATION_OF_DNA_D...         SET      64      0.22334     0.013932       0.1364     0.050792 WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE
WP_MIRNA_REGULATION_OF_P53_P...         SET      24      0.13691    0.0052363      0.20629      0.25345 WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER
WP_MIRNA_REGULATION_OF_PROST...         SET      28      0.23438     0.009681      0.21161      0.13402 WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING_PATHWAYS
WP_MIRNA_ROLE_IN_IMMUNE_RESP...         SET      32     -0.26842    -0.011851      0.18634      0.92512 WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS
WP_MIRNA_TARGETS_IN_ECM_AND_...         SET      22     -0.22398   -0.0082022      0.22731      0.83777 WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS
WP_MIR_509_3P_ALTERATION_OF_...         SET      17    -0.067421   -0.0021706      0.28096      0.59482 WP_MIR_509_3P_ALTERATION_OF_YAP1_ECM_AXIS
WP_MITOCHONDRIAL_COMPLEX_III...         SET      13    -0.015755  -0.00044362      0.36919      0.51702 WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY
WP_MITOCHONDRIAL_COMPLEX_IV_...         SET      30     -0.26824    -0.011468      0.21991       0.8887 WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY
WP_MITOCHONDRIAL_COMPLEX_I_A...         SET      44     -0.36783    -0.019036      0.18671      0.97557 WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM
WP_MITOCHONDRIAL_FATTY_ACID_...         SET      18       0.3313     0.010975      0.27593      0.11495 WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS
WP_MITOCHONDRIAL_GENE_EXPRES...         SET      15     -0.27982   -0.0084629      0.28162      0.83978 WP_MITOCHONDRIAL_GENE_EXPRESSION
WP_MITOCHONDRIAL_IMMUNE_RESP...         SET      22    -0.039531   -0.0014476      0.22363      0.57015 WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARS_COV_2
WP_MITOCHONDRIAL_LONG_CHAIN_...         SET      16      0.35219        0.011      0.29258      0.11436 WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETA_OXIDATION
WP_MODULATION_OF_PI3K_AKT_MT...         SET      14     0.096287    0.0028134      0.28441      0.36748 WP_MODULATION_OF_PI3K_AKT_MTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS
